Feature_Name	Score
UPSIT	0.043237157997547966
FAMILY_HISTORY	0.012476830785028653
snp328	0.005047312020631403
snp172	0.005012243194955544
snp9	0.0047963743069763575
snp191	0.004758041412975581
snp297	0.004647022053025846
snp355	0.004327469162378677
snp353	0.004227845529675235
snp462	0.004114611692396849
snp272	0.004103962896018842
snp468	0.003982293991408768
snp65	0.0039822119870839496
snp436	0.003957454405818695
snp470	0.0039239134889021135
snp20	0.0038637365633043858
snp96	0.0038238743030353304
snp25	0.003820308661954317
snp11	0.0038040742178441357
snp246	0.0037439739034995155
snp445	0.003708854260015165
snp180	0.003673438200641266
snp264	0.0036450722442799583
snp225	0.003623400685236632
snp66	0.003615582872352327
snp410	0.0035418668517064006
snp109	0.0035400460538177695
snp329	0.003500710817065979
snp292	0.003496909244351466
snp73	0.003490773240591703
snp164	0.0034840435661332688
snp348	0.003482840501184867
snp118	0.003468380871774891
snp110	0.003447914954433522
snp354	0.0034404927053169132
snp451	0.00341048357690131
snp4	0.0034031486425616054
snp7	0.0033829855829459843
snp302	0.0033593566148142134
snp252	0.003323476874174255
snp496	0.0032819079333764375
snp47	0.003279400272848763
snp52	0.0032720488615324873
snp133	0.003271109450549762
snp439	0.003258004005019537
snp266	0.0032510266684083215
snp125	0.0032431981905542205
snp174	0.003215341682250457
snp484	0.003210896283718011
snp296	0.0031951457978168156
snp417	0.003174150416655798
snp123	0.0031589353810987514
snp247	0.003141496911454871
snp270	0.0031383082681335182
snp64	0.0030998324227417017
snp21	0.003082702640339712
snp69	0.0030755959653616643
snp235	0.003063205325654035
snp380	0.0030366126371776476
snp478	0.003022386754489661
snp240	0.003010154777645867
snp325	0.0030013675671729744
snp442	0.002979632580808493
snp224	0.002971335327055006
snp257	0.00295983251023548
snp256	0.002952225513380076
snp24	0.0029463754664537352
snp95	0.0029451260795441848
snp404	0.0029293808010767974
snp5	0.0029150829709547656
snp78	0.0028934186133186663
snp81	0.002888082307846477
snp475	0.0028826021916064635
snp334	0.002880626084964804
snp105	0.002871594824006862
snp399	0.00284696897180591
snp114	0.0028381207609626375
snp103	0.0028347655571255674
snp89	0.002833789040881385
snp388	0.0028326184019796465
snp291	0.0028173430572045128
snp430	0.0028003937350945408
snp369	0.002796866001305794
