Feature_Name	Score
snp172	0.005590214492881218
snp125	0.0053404149891053375
snp355	0.005266567386774047
snp66	0.0050477141309941
snp297	0.004887668447510356
snp328	0.004837676325167381
snp349	0.004759356654465597
snp191	0.004573845547533793
snp73	0.004489457981004507
snp78	0.004262381420639315
snp8	0.004200405564555569
snp324	0.004050901856119383
snp230	0.004034412463377952
snp228	0.004007771861467271
snp388	0.003992934314262853
snp71	0.003912956429095746
snp151	0.0038937088953391818
snp272	0.003785463330272257
snp248	0.003732208945162909
snp112	0.003664103263669729
snp34	0.0036525338081531008
snp174	0.00365060492737996
snp20	0.0035602113883200894
snp181	0.0035468954682541733
snp466	0.0035292951786586794
snp252	0.003517276221908424
snp306	0.003514074791988883
snp378	0.003493478955883071
snp118	0.0034625629016833974
snp254	0.0034526700638968177
snp132	0.00341857157333323
snp224	0.0034184348750592487
snp85	0.003414518123883665
snp65	0.0034059140276464827
snp446	0.0033800486566974686
snp308	0.00337216538220295
snp223	0.003366966111690241
snp329	0.0033570978952891166
snp293	0.003350439085249065
snp108	0.0033329379024719186
snp330	0.003330914592024977
snp6	0.00332507507895403
snp47	0.003311350541125052
snp271	0.0033020706483216406
snp407	0.0032725081227469514
snp295	0.003261394862144652
snp30	0.003254954884573582
snp427	0.0032516589762604346
snp246	0.003251310712343572
snp207	0.00324558765726996
snp7	0.003242155363936351
snp314	0.0032156609896716905
snp322	0.0032154891274055936
snp461	0.003215276895621854
snp5	0.0032130610801234145
snp500	0.0032057041552884975
snp95	0.0031971475510534112
snp350	0.0031895670009776792
snp439	0.0031806884075039486
snp168	0.0031638365800576145
snp377	0.0031401479864564593
snp465	0.0031326348728868956
snp222	0.0031226213260306932
snp489	0.003117897935328162
snp399	0.0031178521032139204
snp394	0.0031066162967868334
snp97	0.0031001019863946
snp445	0.0030858649351506533
snp437	0.0030848421085154336
snp337	0.0030726020655993773
snp275	0.00306381093395313
snp442	0.003056107938022935
snp475	0.003037670107497169
snp348	0.003027474330235166
snp470	0.003015972078660603
snp300	0.0030137769115822243
snp102	0.0030044655842512936
snp25	0.003000147918118705
snp386	0.002978557676319792
snp430	0.0029770834249319734
snp340	0.0029726339565972998
snp239	0.0029685826090988265
snp58	0.0029676247550385806
snp449	0.002964435897592115
snp23	0.0029609512980766596
snp83	0.0029605207692326822
snp414	0.00295558954258353
snp462	0.002948394350397312
snp113	0.0029381147781523316
snp56	0.0029286294403107773
snp180	0.0029040607736365415
snp41	0.0028708359670318886
snp37	0.002865198564465904
snp438	0.0028467121637327586
snp455	0.002845130994031365
snp336	0.002839557454809203
snp452	0.002835856825984838
snp419	0.002832532254846365
snp423	0.0028265441952218195
snp418	0.0028240665857526943
snp495	0.002822379563043159
snp385	0.0028155400528275965
snp441	0.0028112763103004595
snp226	0.002805308250085291
snp347	0.002802729626620593
snp138	0.0028001889982578543
snp305	0.002799921912335645
snp241	0.0027845420628751128
snp434	0.0027842584768845635
snp270	0.0027808675361876618
snp454	0.002775526490972083
snp80	0.0027747241007473555
snp332	0.0027683231504863313
snp499	0.002766404354616342
snp368	0.002765314226371208
snp485	0.002763870316160008
snp266	0.0027609899325406915
snp433	0.002759749285140814
snp354	0.002753089267060369
snp281	0.0027421637581554175
snp276	0.002740267004475847
snp103	0.0027370901596984426
snp114	0.0027344800939704955
snp323	0.0027331348050618817
snp286	0.0027315902548821634
snp60	0.0027272314814295656
snp9	0.002726525981389524
snp472	0.0027256045053592015
snp253	0.0027228661587047837
snp50	0.0026990358158468313
snp490	0.0026933364201572247
snp421	0.002691039237495668
snp208	0.0026748591762693705
